Timestamp,Temperature,Humidity,Wind Speed,Wind Direction,Rain Intensity,Rain Accumulation,AQI PM2.5,AQI PM10
2026-02-02 20:52:11,23.68,68.37,0.26,33.1,0,0,,
2026-02-02 21:45:26,23.02,69.82,0.27,16.6,0,0,,
2026-02-02 22:51:09,22.63,69.96,0.29,47,0,0,,
2026-02-02 23:50:41,22.1,70.8,0.08,348.3,0,0,,
2026-02-03 04:43:18,20.99,72.67,1.73,35.9,0,0,,
2026-02-03 06:18:59,20.5,74.86,0.26,4.8,0,0,,
2026-02-03 07:11:51,20.25,76,0.05,340.3,0,0,,
2026-02-03 08:39:12,23.24,61.43,1.37,356.5,0,0,,
2026-02-03 10:10:55,26.73,61.19,0.55,355.5,0,0,,
2026-02-03 10:59:54,27.53,58.1,1.23,92.7,0,0,,
2026-02-03 11:57:02,28.45,54.73,2.2,19.7,0,0,,
2026-02-03 12:54:56,28.44,52.24,1.19,28.9,0,0,,
2026-02-03 13:49:33,30.24,48.53,0.84,52.7,0,0,,
2026-02-03 14:50:53,29.58,48.87,1.6,358.5,0,0,,
2026-02-03 15:51:30,29.98,46.2,0.92,24.1,0,0,,
2026-02-03 16:49:23,28.32,49.06,0.95,36.4,0,0,,
2026-02-03 17:52:26,26.12,54.63,1.24,28.9,0,0,,
2026-02-03 19:03:36,24.82,61.02,0.12,1.4,0,0,,
2026-02-03 19:54:57,24.22,67.37,0.94,321.5,0,0,,
2026-02-03 20:54:24,23.75,69.41,0.32,92.7,0,0,,
2026-02-03 21:55:36,23.09,70.33,0.3,152,0,0,,
2026-02-03 22:55:50,22.64,70.81,0.5,26.6,0,0,,
2026-02-03 23:57:49,22.32,71.01,0.39,6.6,0,0,,
2026-02-04 00:54:16,22.11,71.6,0.32,185.9,0,0,,
2026-02-04 01:47:42,21.82,72.53,1.43,93.7,0,0,,
2026-02-04 02:47:09,21.4,72.54,0.77,333.9,0,0,,
2026-02-04 03:44:35,21.07,72.16,0.92,154.4,0,0,,
2026-02-04 04:44:10,20.72,72.46,1.1,7,0,0,,
2026-02-04 06:14:38,20.32,72.24,0.17,248.2,0,0,,
2026-02-04 07:11:03,20.19,73.8,0.75,6.8,0,0,,
2026-02-04 08:37:08,23.07,64.84,0.35,45.6,0,0,,
2026-02-04 10:09:48,26.11,54.92,1.96,4.7,0,0,,
2026-02-04 10:56:51,26.85,55.09,0.6,39.6,0,0,,
2026-02-04 11:56:59,29.15,50.44,0.78,324.2,0,0,,
2026-02-04 12:55:49,29.49,48.78,1.08,90.6,0,0,,
2026-02-04 13:50:53,30.52,44.4,0.21,18.5,0,0,,
2026-02-04 14:53:04,30.53,44.49,0.24,90.7,0,0,,
2026-02-04 15:51:51,29.37,48.07,1.05,69.2,0,0,,
2026-02-04 16:49:34,28.41,51.67,0.33,329.4,0,0,,
2026-02-04 17:52:52,26.49,51.29,1.17,121.6,0,0,,
2026-02-04 19:03:35,25.06,60.35,0.76,26.1,0,0,,
2026-02-04 19:54:01,24.54,64.09,0.48,29.3,0,0,,
2026-02-04 20:52:30,24.03,68.05,0.99,343.1,0,0,,
2026-02-04 21:53:49,23.31,70.14,0.31,47.1,0,0,,
2026-02-04 22:53:48,22.83,71.01,0.43,119.3,0,0,,
2026-02-04 23:54:10,22.42,70.56,0.63,31,0,0,,
2026-02-05 00:52:17,22.26,70.32,0.56,49.8,0,0,,
2026-02-05 01:45:41,21.89,71.03,0.07,39.1,0,0,,
2026-02-05 02:46:17,21.34,71.22,0.05,356.4,0,0,,
2026-02-05 03:41:47,21.08,72.52,0.39,51.3,0,0,,
2026-02-05 04:42:33,20.53,72.68,0,342.6,0,0,,
2026-02-05 06:18:47,20.13,72.54,0.84,349.6,0,0,,
2026-02-05 07:11:39,20.09,72.27,0.91,42.9,0,0,,
2026-02-05 08:38:24,23,59.83,0.21,99.3,0,0,,
2026-02-05 10:11:25,26.67,53.68,1.75,343.6,0,0,,
2026-02-05 11:01:44,27.88,50.2,0.29,73,0,0,,
2026-02-05 12:00:16,29.35,47.54,0.71,48.7,0,0,,
2026-02-05 12:58:33,30.37,44.37,0.5,44.5,0,0,,
2026-02-05 13:52:22,30.9,42.52,0.27,19.2,0,0,,
2026-02-05 14:54:05,28.69,48.11,0.39,26.1,0,0,,
2026-02-05 15:52:51,30.53,45.14,0.25,85.5,0,0,,
2026-02-05 16:49:58,29.42,45.59,0.79,53.6,0,0,,
2026-02-05 17:53:13,26.91,51.73,0.23,48.4,0,0,,
2026-02-05 19:04:50,25.36,54.86,0.47,72.9,0,0,,
2026-02-05 19:55:22,24.66,61.02,0.35,42.3,0,0,,
2026-02-05 20:50:47,24.16,65.16,0.56,35.4,0,0,,
2026-02-05 21:54:02,23.54,66.73,0.18,96.2,0,0,,
2026-02-05 22:54:10,22.99,66.22,0.49,123.8,0,0,,
2026-02-05 23:57:19,22.42,67.2,0.01,11.6,0,0,,
2026-02-06 00:51:56,22.25,69.05,0.26,55.2,0,0,,
2026-02-06 01:45:05,21.81,70.65,0.4,68.6,0,0,,
2026-02-06 02:43:46,21.65,71.07,0.61,336.3,0,0,,
2026-02-06 03:42:42,21.34,71.3,0.58,311.4,0,0,,
2026-02-06 04:41:47,21.09,71.4,0.19,89.2,0,0,,
2026-02-06 06:15:53,20.65,71.77,0.02,348,0,0,,
2026-02-06 07:10:57,19.96,72.37,0.13,344.1,0,0,,
2026-02-06 08:37:46,24.8,65.44,0.53,347.8,0,0,,
2026-02-06 10:11:36,27.67,54.55,1.25,31.6,0,0,,
2026-02-06 11:00:14,28.25,49.01,1.3,35.2,0,0,,
2026-02-06 11:57:54,29.66,44.49,0.65,15.8,0,0,,
2026-02-06 12:56:10,30.34,42.69,0.85,337.9,0,0,,
2026-02-06 13:52:05,30.9,41.3,0.83,241.1,0,0,,
2026-02-06 14:53:12,32.21,39.28,0.34,78.7,0,0,,
2026-02-06 15:51:27,31.58,39.82,1,32.9,0,0,,
2026-02-06 16:49:11,29.5,44.12,0.98,26.1,0,0,,
2026-02-06 17:52:40,27.45,48.3,0.42,46.5,0,0,,
2026-02-06 19:02:56,26.01,53.12,1.28,35.2,0,0,,
2026-02-06 19:53:32,25.2,54.86,0.07,29.1,0,0,,
2026-02-06 20:51:37,24.64,55.75,1.19,17.4,0,0,,
2026-02-06 21:51:54,24.01,58.2,0.2,347.4,0,0,,
2026-02-06 22:51:41,23.41,62.63,0.43,13,0,0,,
2026-02-06 23:54:30,22.46,66.39,0.29,355.5,0,0,,
2026-02-07 00:51:44,21.64,67.94,0.17,4,0,0,,
2026-02-07 01:44:39,21,68.69,0,4,0,0,,
2026-02-07 02:44:27,20.66,69.19,0,350,0,0,,
2026-02-07 03:39:40,19.99,70.72,0,37.4,0,0,,
2026-02-07 04:42:05,20.21,70.91,0.48,235.8,0,0,,
2026-02-07 06:15:46,19.28,72.33,0.32,46.8,0,0,,
2026-02-07 07:09:49,19.24,72.35,0.15,242.2,0,0,,
2026-02-07 08:33:39,23.57,67.26,0.59,263.3,0,0,,
2026-02-07 09:23:27,26.67,55.85,0.56,179.2,0,0,,
2026-02-07 10:08:18,28.45,39.43,1.13,292.1,0,0,,
2026-02-07 10:54:54,29.69,38.08,1.71,0,0,0,,
2026-02-07 11:52:00,29.99,37.32,0.14,161.5,0,0,,
2026-02-07 12:49:06,30.99,34.4,1.25,20.9,0,0,,
2026-02-07 13:44:22,32.53,32.15,3.26,31.1,0,0,,
2026-02-07 14:44:19,32.81,32.03,0.54,132.9,0,0,,
2026-02-07 15:41:37,32.38,33.3,1.66,13.8,0,0,,
2026-02-07 16:40:22,31.66,36.3,0.38,53.4,0,0,,
2026-02-07 17:47:14,28.33,40.91,0.78,357.6,0,0,,
2026-02-07 18:53:47,26.14,48.58,1.21,341,0,0,,
2026-02-07 19:42:31,25.45,51.31,1.12,338.6,0,0,,
2026-02-07 20:41:26,25.01,52.17,0.58,82.8,0,0,,
2026-02-07 21:42:15,24.3,53.87,0.16,35.8,0,0,,
2026-02-07 22:42:22,23.61,56.24,0.34,101.4,0,0,,
2026-02-07 23:45:26,23.17,57.73,0.15,332.6,0,0,,
2026-02-08 00:42:54,21.72,62.84,0,191.5,0,0,,
2026-02-08 01:40:59,21.27,63.17,0.26,334.6,0,0,,
2026-02-08 02:42:38,20.79,63.79,0.28,347.4,0,0,,
2026-02-08 03:41:41,20.24,63.87,0.31,336.5,0,0,,
2026-02-08 04:43:54,21.06,58.59,0.36,241.2,0,0,,
2026-02-08 06:30:04,20.42,57.46,0.31,354.3,0,0,,
2026-02-08 07:12:21,19.64,64.32,0.15,246.5,0,0,,
2026-02-08 08:42:50,27.85,43.16,1.02,8.1,0,0,,
2026-02-08 10:22:13,29.26,36.54,0.04,114.4,0,0,,
2026-02-08 11:06:02,30,32.62,1.52,354.3,0,0,,
2026-02-08 11:55:55,31.75,27.7,2.16,20.7,0,0,,
2026-02-08 12:51:48,31.32,28.5,0.53,134.5,0,0,,
2026-02-08 13:44:48,31.59,29.89,0.53,101.8,0,0,,
2026-02-08 14:44:41,32.26,30.2,2.13,354.2,0,0,,
2026-02-08 15:41:42,32.2,30.83,1.01,50.3,0,0,,
2026-02-08 16:41:12,31.88,31.55,0.52,344.9,0,0,,
2026-02-08 17:47:51,28.05,37.41,0,47.4,0,0,,
2026-02-08 18:54:00,25.61,42.89,0.95,1.5,0,0,,
2026-02-08 19:44:25,25,44.17,0.23,24.9,0,0,,
2026-02-08 20:41:31,24.54,46.98,0.19,359.7,0,0,,
2026-02-08 21:43:02,23.91,47.19,0.46,20.4,0,0,,
2026-02-08 22:42:50,23.36,47.21,0.37,68.2,0,0,,
2026-02-08 23:46:02,22.7,48.16,0.41,14.6,0,0,,
2026-02-09 00:44:10,22.12,50.54,0.17,54.1,0,0,,
2026-02-09 01:41:24,21.34,52.01,0.07,359.6,0,0,,
2026-02-09 02:42:50,21.24,51.83,0.27,342.3,0,0,,
2026-02-09 03:42:13,20.61,54.56,0.1,0.1,0,0,,
2026-02-09 04:44:40,19.39,56.97,0.04,1.8,0,0,,
2026-02-09 06:20:47,18.42,62.22,0.2,231.6,0,0,,
2026-02-09 07:12:33,19.49,54.6,0.2,84,0,0,,
2026-02-09 08:42:49,25.58,42.2,0.54,71.4,0,0,,
2026-02-09 10:19:59,28.16,37.32,0.26,117.3,0,0,,
2026-02-09 11:08:22,29.64,34.32,0.89,87.8,0,0,,
2026-02-09 12:06:06,31.3,32.23,0.61,163.3,0,0,,
2026-02-09 13:01:55,31.83,32.52,0.78,135.1,0,0,,
2026-02-09 13:55:05,31.32,32.19,1.12,148.8,0,0,,
2026-02-09 15:00:07,33.27,30.29,0.46,150.2,0,0,,
2026-02-09 16:00:43,32.34,31.25,0.63,30.9,0,0,,
2026-02-09 16:54:38,30.79,32.54,0.94,235,0,0,,
2026-02-09 17:58:32,28.69,36.01,0.39,23.6,0,0,,
2026-02-09 19:08:56,26.04,49.02,0.51,28.1,0,0,,
2026-02-09 20:01:37,25.15,52.17,0.29,92.4,0,0,,
2026-02-09 20:57:20,24.55,53.93,0.15,14.2,0,0,,
2026-02-09 21:58:44,23.94,56.53,0.75,73.3,0,0,,
2026-02-09 22:55:37,23.36,62.08,0.46,153.5,0,0,,
2026-02-09 23:58:05,22.61,64.51,1.13,10.1,0,0,,
2026-02-10 01:05:38,22.14,65.28,0.28,106.1,0,0,,
2026-02-10 01:49:51,21.87,65.81,0.17,121.5,0,0,,
2026-02-10 02:50:20,21.45,66.64,0.26,60.1,0,0,,
2026-02-10 03:49:01,20.68,67.86,0.15,348.6,0,0,,
2026-02-10 04:49:30,20.31,68.44,0.26,352,0,0,,
2026-02-10 06:25:11,20.19,69.37,0.26,340.7,0,0,,
2026-02-10 07:13:48,20.28,69.23,0.14,58.5,0,0,,
2026-02-10 08:43:17,25.67,55.56,0.47,12.2,0,0,,
2026-02-10 10:23:22,29.37,38.41,1.59,41.3,0,0,,
2026-02-10 11:08:20,30.52,33.58,2.5,11.4,0,0,,
2026-02-10 13:01:53,32.08,32.28,0.46,197.8,0,0,,
2026-02-10 13:54:43,33.14,28.84,0.34,0.5,0,0,,
2026-02-10 14:58:47,33.09,27.66,1.29,28,0,0,,
2026-02-10 15:57:57,32.82,28.08,1.62,6.4,0,0,,
2026-02-10 16:56:15,32.1,29.54,0.49,32.7,0,0,,
2026-02-10 18:00:30,28.22,42.56,0.1,355.8,0,0,,
2026-02-10 19:08:37,26.25,47,0.86,27.3,0,0,,
2026-02-10 20:07:16,25.25,50.25,0.51,70.8,0,0,,
2026-02-10 21:03:45,24.69,54.11,0.61,48.4,0,0,,
2026-02-10 22:02:29,23.81,59.29,0.53,25.1,0,0,,
2026-02-10 22:59:39,23.35,61.44,1.18,33.1,0,0,,
2026-02-11 00:02:59,22.74,63.61,0.1,311.4,0,0,,
2026-02-11 01:01:34,22.3,65.14,0.31,335.4,0,0,,
2026-02-11 01:51:48,22.04,65.54,0.48,325.2,0,0,,
2026-02-11 02:52:26,21.79,66.14,0.19,15.2,0,0,,
2026-02-11 03:51:36,21.54,66.89,0.24,10.9,0,0,,
2026-02-11 04:51:03,20.78,68.49,0.08,355.3,0,0,,
2026-02-11 06:24:11,20.54,68.92,0.5,10.8,0,0,,
2026-02-11 07:13:37,20.64,69.38,0.25,38.1,0,0,,
2026-02-11 08:43:11,25.01,62.58,1.35,26.3,0,0,,
2026-02-11 10:22:34,27.77,54.11,0.83,52.9,0,0,,
2026-02-11 11:07:26,29.42,48.21,0.24,30.7,0,0,,
2026-02-11 12:05:06,30.37,44.84,1.8,40.1,0,0,,
2026-02-11 13:00:03,30.52,44.78,1.8,335,0,0,,
2026-02-11 13:53:55,31.59,43.21,0.63,49.9,0,0,,
2026-02-11 14:56:14,31.85,41.27,1.09,8.7,0,0,,
2026-02-11 15:55:47,31.4,42.38,0.38,58.4,0,0,,
2026-02-11 16:54:28,30.53,45.75,1.17,21.6,0,0,,
2026-02-11 17:58:37,27.01,53.59,0.86,28,0,0,,
2026-02-11 19:08:23,25.43,58.59,0.88,52.1,0,0,,
2026-02-11 20:02:36,24.87,59.76,0.81,351.1,0,0,,
2026-02-11 20:58:52,24.27,60.55,0.62,51.8,0,0,,
2026-02-11 22:01:34,23.83,62.44,1.07,28.6,0,0,,
2026-02-11 22:58:25,23.51,61.47,0.46,61.5,0,0,,
2026-02-12 00:01:35,23.17,60.13,0.29,231.4,0,0,,
2026-02-12 00:59:02,22.69,61.71,0.26,112.9,0,0,,
2026-02-12 01:48:40,22.26,64.94,0.3,56.4,0,0,,
2026-02-12 02:48:54,21.97,67.18,0.4,302.1,0,0,,
2026-02-12 03:44:02,21.37,69.53,0,15.1,0,0,,
2026-02-12 04:45:36,20.7,70.49,0.45,25.7,0,0,,
2026-02-12 06:19:03,20.61,71.14,0.24,201.6,0,0,,
2026-02-12 07:12:32,20.52,71.71,0.89,341,0,0,,
2026-02-12 08:42:43,24.36,62.71,0.82,27.9,0,0,,
2026-02-12 10:18:03,27.66,53.99,1.57,75.9,0,0,,
2026-02-12 11:06:32,28.87,49.78,0.43,2.5,0,0,,
2026-02-12 12:04:36,30.24,43.04,0.68,71,0,0,,
2026-02-12 12:59:50,31.63,37.42,1.31,82.9,0,0,,
2026-02-12 13:52:43,31.59,34.64,0.84,89.6,0,0,,
2026-02-12 14:55:16,32.61,30.96,0.58,68.6,0,0,,
2026-02-12 15:54:30,32.32,34.39,1.71,84.3,0,0,,
2026-02-12 16:53:36,31.01,29.98,0.69,168.2,0,0,,
2026-02-12 17:55:59,28.11,31.39,0.59,350.6,0,0,,
2026-02-12 19:07:39,26.04,40.96,0.58,68.9,0,0,,
2026-02-12 19:58:46,25.31,45.91,1.13,358.2,0,0,,
2026-02-12 20:55:11,24.9,52.61,0.31,15.2,0,0,,
2026-02-12 21:57:55,24.25,55.05,0.36,74.5,0,0,,
2026-02-12 22:59:15,23.22,57.5,0.57,11.4,0,0,,
2026-02-12 23:58:48,22.87,56.36,0.02,6.6,0,0,,
2026-02-13 00:59:01,22.71,56.27,0.38,344.3,0,0,,
2026-02-13 01:47:22,22.36,58.14,0.43,17.3,0,0,,
2026-02-13 02:46:12,21.99,62.32,0.14,16.2,0,0,,
2026-02-13 03:44:31,21.56,66.4,0.24,109.8,0,0,,
2026-02-13 04:43:35,21.2,68.34,0.46,21.9,0,0,,
2026-02-13 06:21:26,20.29,69.85,0.08,8.9,0,0,,
2026-02-13 07:12:22,21.08,68.62,0.67,356.4,0,0,,
2026-02-13 08:42:59,25.9,55.74,0.5,97.6,0,0,,
2026-02-13 10:15:32,29.13,46.27,1.12,32.1,0,0,,
2026-02-13 11:04:36,30.13,43.92,0.38,79.2,0,0,,
2026-02-13 12:01:08,30.88,39.34,0.79,162.3,0,0,,
2026-02-13 12:58:34,31.58,35.19,0.69,120.7,0,0,,
2026-02-13 13:52:48,31.33,33.23,0.77,130.8,0,0,,
2026-02-13 14:53:26,34.13,31.72,1.13,122,0,0,,
2026-02-13 15:51:36,32.73,35.06,0,38,0,0,,
2026-02-13 16:47:56,32.15,35.38,0.97,29.3,0,0,,
2026-02-13 17:52:56,28.76,40.58,0.32,0.4,0,0,,
2026-02-13 19:03:47,26.59,46.41,0.48,85.7,0,0,,
2026-02-13 19:53:33,25.75,49.19,0.72,43.4,0,0,,
2026-02-13 20:52:41,25,53.57,0.78,16.2,0,0,,
2026-02-13 21:52:54,24.3,57.15,0.49,35.9,0,0,,
2026-02-13 22:53:09,23.64,59.22,0.33,26.4,0,0,,
2026-02-13 23:52:57,23.24,60.45,0.17,58.2,0,0,,
2026-02-14 00:52:39,22.74,62.62,0,114.4,0,0,,
2026-02-14 01:47:39,22.53,64.28,0.43,37.9,0,0,,
2026-02-14 02:47:42,22.06,65.47,0.01,98.4,0,0,,
2026-02-14 03:45:39,21.6,66.76,0.29,30,0,0,,
2026-02-14 04:45:32,21.15,67.8,0.06,77.9,0,0,,
2026-02-14 06:17:02,20.66,69.08,0,231.5,0,0,,
2026-02-14 07:10:50,20.72,68.73,0.03,342.2,0,0,,
2026-02-14 08:36:26,26.11,58.07,0.29,46.6,0,0,,
2026-02-14 10:09:28,28.96,45,1.08,23.7,0,0,,
2026-02-14 10:55:39,30.61,40.24,1.25,11.6,0,0,,
2026-02-14 11:52:54,31.59,37.59,1.14,31.5,0,0,,
2026-02-14 12:50:19,32.1,34.05,0.69,258.5,0,0,,
2026-02-14 13:44:30,32.7,33.98,0.58,26.3,0,0,,
2026-02-14 14:44:27,33.74,31.1,0.25,46.4,0,0,,
2026-02-14 15:42:10,34.15,33.22,0.57,72.2,0,0,,
2026-02-14 16:40:39,31.85,38.63,1.27,2.3,0,0,,
2026-02-14 17:46:59,29.27,42.76,0.45,58.4,0,0,,
2026-02-14 18:53:46,27.21,47.78,0.5,97.6,0,0,,
2026-02-14 19:43:08,26.5,49.99,0.37,34.5,0,0,,
2026-02-14 20:41:22,25.74,52.34,0.37,44.5,0,0,,
2026-02-14 21:42:14,25.01,55.34,0.19,36.5,0,0,,
2026-02-14 22:42:35,24.79,53.49,0.13,23.9,0,0,,
2026-02-14 23:44:09,24.1,54.73,0.02,283.6,0,0,,
2026-02-15 00:42:44,23.64,55.31,0.62,351.1,0,0,,
2026-02-15 01:40:50,23.44,55.69,1,357.5,0,0,,
2026-02-15 02:40:55,22.78,60.29,0.2,189.9,0,0,,
2026-02-15 03:39:51,21.95,62.11,0.24,351.7,0,0,,
2026-02-15 04:41:16,20.88,67.05,0.17,184.4,0,0,,
2026-02-15 06:22:17,20.61,68.76,0.34,210.3,0,0,,
2026-02-15 07:11:38,20.94,67.38,0.18,206,0,0,,
2026-02-15 08:42:32,26.9,50.1,0.19,19.3,0,0,,
2026-02-15 10:15:55,30.3,40.94,1.77,336.4,0,0,,
2026-02-15 11:02:07,30.34,40.73,0.33,30.4,0,0,,
2026-02-15 11:57:02,31.57,38.67,1.35,28.3,0,0,,
2026-02-15 12:52:07,32.44,35.86,0.59,61.8,0,0,,
2026-02-15 13:45:30,33.1,33.74,0.56,244.3,0,0,,
2026-02-15 14:44:25,33.71,33.57,0.58,324.9,0,0,,
2026-02-15 15:42:06,32.69,34.62,0.25,100.5,0,0,,
2026-02-15 16:40:59,32.38,34.99,0.51,39.1,0,0,,
2026-02-15 17:48:16,30.07,38.49,0.98,39.3,0,0,,
2026-02-15 18:54:12,27.76,44.01,0.23,56.8,0,0,,
2026-02-15 19:43:57,26.85,46.46,0.38,41.5,0,0,,
2026-02-15 20:41:49,26.69,47.28,0.24,30.9,0,0,,
2026-02-15 21:42:10,25.42,51.05,0.08,181.1,0,0,,
2026-02-15 22:41:59,24.87,52.55,0.36,183.3,0,0,,
2026-02-15 23:45:25,24.89,52.64,1.16,35.9,0,0,,
2026-02-16 00:43:42,24.18,54.58,0.44,29.2,0,0,,
2026-02-16 01:41:27,23.78,56.53,0.13,107.7,0,0,,
2026-02-16 02:41:19,23.15,58.84,0,141.1,0,0,,
2026-02-16 03:40:15,22.71,61.45,0.11,229.9,0,0,,
2026-02-16 04:42:30,22.58,61.19,0.36,330,0,0,,
2026-02-16 06:19:24,22.68,60.55,0.13,38.7,0,0,,
2026-02-16 07:11:51,22.59,61.65,0.24,29,0,0,,
2026-02-16 08:42:47,27.15,49.19,0.38,26,0,0,,
2026-02-16 10:19:28,29.92,40.73,2.39,0.1,0,0,,
2026-02-16 11:07:42,30.53,39.6,1.53,15.9,0,0,,
2026-02-16 12:05:35,31.72,37.22,0.77,5.3,0,0,,
2026-02-16 13:01:04,32.82,34.98,0,40.6,0,0,,
2026-02-16 13:53:49,33.28,35.21,0.61,100.8,0,0,,
2026-02-16 14:58:11,32.63,35.26,0.54,110.3,0,0,,
2026-02-16 15:56:54,33.21,36.65,1.2,96.9,0,0,,
2026-02-16 16:52:19,31.91,38.18,0.66,327.3,0,0,,
2026-02-16 17:54:56,28.94,43.02,0,83.6,0,0,,
2026-02-16 19:05:16,27.22,47.89,0.68,42.5,0,0,,
2026-02-16 19:55:02,26.56,50.77,0.69,18.4,0,0,,
2026-02-16 20:51:41,26.04,52.63,1.65,344.4,0,0,,
2026-02-16 21:52:00,25.51,51.84,1.38,0.7,0,0,,
2026-02-16 22:50:42,24.91,53.17,0.87,31.5,0,0,,
2026-02-16 23:50:51,24.39,54.75,0.42,18.5,0,0,,
2026-02-17 00:49:15,24.09,58.14,0.31,97,0,0,,
2026-02-17 01:43:53,23.76,64.77,0.41,40.2,0,0,,
2026-02-17 02:43:38,23.18,66.2,0.63,29.6,0,0,,
2026-02-17 03:43:13,22.57,67.1,0.58,12.4,0,0,,
2026-02-17 04:43:40,22.16,67.03,0.38,293,0,0,,
2026-02-17 06:18:41,21.77,67.12,0.57,0.6,0,0,,
2026-02-17 07:11:30,21.86,65.27,0.31,43.7,0,0,,
2026-02-17 08:40:03,26.76,49.38,0.4,112,0,0,,
2026-02-17 10:13:52,28.69,45.08,0.06,95.6,0,0,,
2026-02-17 11:04:26,30.61,40.34,0.52,105.2,0,0,,
2026-02-17 12:00:44,31.58,37.73,1.24,8.1,0,0,,
2026-02-17 12:58:30,32.55,36.06,0.4,143.6,0,0,,
2026-02-17 13:53:54,32.85,36.38,0.69,251.2,0,0,,
2026-02-17 14:55:07,32.96,35.85,1.09,49.9,0,0,,
2026-02-17 15:55:20,32.62,36.49,1.12,313.6,0,0,,
2026-02-17 16:52:53,31.33,37.38,1.19,318.4,0,0,,
2026-02-17 17:54:19,28.55,45.13,0.62,50.4,0,0,,
2026-02-17 19:05:26,26.63,49.82,1.31,64.7,0,0,,
2026-02-17 19:56:26,25.94,53.36,0.95,337.1,0,0,,
2026-02-17 21:56:49,24.91,54.57,0.61,28.2,0,0,,
2026-02-17 22:57:48,24.33,55.16,0.35,33.5,0,0,,
2026-02-17 23:58:05,24.02,62.42,0.43,62.3,0,0,,
2026-02-18 00:55:58,23.27,67.16,0.98,342.3,0,0,,
2026-02-18 01:48:09,22.72,68.95,0.41,358.9,0,0,,
2026-02-18 02:47:50,22.26,69.47,0.38,156.4,0,0,,
2026-02-18 03:44:28,22.04,64.29,0.94,193.8,0,0,,
2026-02-18 04:43:57,21.61,64.05,0.52,71.4,0,0,,
2026-02-18 06:19:04,20.87,65.6,0.12,355.5,0,0,,
2026-02-18 07:11:43,21,65.53,0.19,49,0,0,,
2026-02-18 08:41:25,25.13,54.86,0.55,71.3,0,0,,
2026-02-18 10:15:20,27.76,51.45,0.79,48,0,0,,
2026-02-18 11:05:05,29.15,49.73,1.06,26.9,0,0,,
2026-02-18 12:03:07,30.09,44.9,2.3,340.9,0,0,,
2026-02-18 12:58:29,30.83,42.22,0.94,53.7,0,0,,
2026-02-18 13:53:06,32.15,37.86,0.24,24.8,0,0,,
2026-02-18 14:54:41,32.89,38.82,0.74,60.1,0,0,,
2026-02-18 15:53:36,31.36,42.53,1.46,355.2,0,0,,
2026-02-18 16:52:36,30.3,45.3,0.69,119.8,0,0,,
2026-02-18 17:54:15,27.98,51.71,0.67,17.8,0,0,,
2026-02-18 19:06:06,26.13,58.18,0,358.9,0,0,,
2026-02-18 19:55:59,25.43,60.61,0.69,2.1,0,0,,
2026-02-18 20:55:28,24.81,63.71,1.04,27.2,0,0,,
2026-02-18 21:58:45,24.15,66.1,0.76,19.8,0,0,,
2026-02-18 22:59:25,23.79,67.89,0.82,24.7,0,0,,
2026-02-18 23:55:19,23.67,69.11,0.24,272.9,0,0,,
2026-02-19 00:55:34,23.27,69.55,0.56,71.8,0,0,,
2026-02-19 01:52:54,22.93,69.23,0,55.2,0,0,,
2026-02-19 02:49:22,22.53,68.66,0.45,265.8,0,0,,
2026-02-19 03:46:04,22.16,69.24,0.6,253,0,0,,
2026-02-19 04:43:45,21.92,69.65,0.3,34.2,0,0,,
2026-02-19 06:19:16,21.61,67.89,0.36,54.2,0,0,,
2026-02-19 07:11:30,21.7,67.2,0.35,29.1,0,0,,
2026-02-19 08:40:28,25.64,53.66,0.91,56.9,0,0,,
2026-02-19 10:14:31,28.66,51.1,0.79,53.6,0,0,,
2026-02-19 11:04:12,29.63,46.81,1.43,30.4,0,0,,
2026-02-19 12:02:08,30.66,43.21,1.31,59.8,0,0,,
2026-02-19 12:58:27,32.15,39.11,1.46,79.1,0,0,,
2026-02-19 13:53:05,32.6,38.15,1.87,16.9,0,0,,
2026-02-19 14:53:56,33.03,37.28,0.09,196.2,0,0,,
2026-02-19 15:53:31,32.23,38.09,1.78,17.4,0,0,,
2026-02-19 16:52:26,31,38.79,0.81,12.4,0,0,,
2026-02-19 17:55:12,28.07,46.13,0.78,36,0,0,,
2026-02-19 19:07:00,26.4,48.02,0.03,18.5,0,0,,
2026-02-19 19:58:12,25.61,51.05,0.85,15,0,0,,
2026-02-19 20:52:55,24.99,54.69,0.44,48.3,0,0,,
2026-02-19 21:55:41,24.42,58.76,0.17,94.6,0,0,,
2026-02-19 22:55:23,24.13,63.44,1.39,35.8,0,0,,
2026-02-19 23:57:13,23.82,67.52,0.82,46.2,0,0,,
2026-02-20 00:52:58,23.46,68.94,0.36,49.3,0,0,,
2026-02-20 01:45:55,23.07,69.65,0.51,0,0,0,,
2026-02-20 02:45:00,22.87,70.62,0.2,246.2,0,0,,
2026-02-20 03:44:02,22.54,71.02,0.47,359.2,0,0,,
2026-02-20 04:44:51,21.89,71.03,0.66,73.5,0,0,,
2026-02-20 06:16:14,21.39,69.18,1.23,24.9,0,0,,
2026-02-20 07:11:51,21.55,67.52,0,316.3,0,0,,
2026-02-20 08:38:10,25.6,53.54,0.88,16.4,0,0,,
2026-02-20 10:11:11,28.61,46.24,2.66,111.7,0,0,,
2026-02-20 11:00:54,30.15,44.73,0.51,101.6,0,0,,
2026-02-20 11:58:41,31.42,39.06,0.54,227.4,0,0,,
